Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,43950
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,45850
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,50050
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,40805
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,43950
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,50050
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,45850
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,38905
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,48150
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,39495
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,49995
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,47995
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,45795
Cadillac,1,318,6,1,2,2,1,0,27,18,1624,41495
Cadillac,1,318,6,1,0,2,1,0,27,18,1624,43795
Cadillac,0,556,8,0,0,2,1,0,19,14,1624,63215
Cadillac,0,556,8,0,0,2,1,0,19,14,1624,63600
Cadillac,0,556,8,0,0,2,1,0,19,14,1624,69900
Cadillac,0,556,8,0,0,4,1,3,19,14,1624,63215
Cadillac,0,556,8,0,0,4,1,3,19,14,1624,63215
Cadillac,0,556,8,0,0,4,1,3,19,14,1624,63600
Cadillac,0,556,8,0,0,4,1,2,19,14,1624,63600
Cadillac,0,640,8,1,0,4,2,2,21,14,1624,83995
Cadillac,0,640,8,1,0,4,2,2,21,14,1624,85995
Cadillac,1,270,6,1,0,4,1,3,27,18,1624,39015
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,44190
Cadillac,1,270,6,1,2,4,1,3,26,18,1624,40915
Cadillac,1,270,6,1,2,4,1,3,26,18,1624,44050
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,51650
Cadillac,1,270,6,1,0,4,1,3,27,18,1624,42150
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,49750
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,46090
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,44190
Cadillac,1,270,6,1,0,4,1,3,26,18,1624,42150
Cadillac,1,270,6,1,2,4,1,3,26,18,1624,41105
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,49750
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,46090
Cadillac,1,270,6,1,0,4,1,3,26,18,1624,39205
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,51650
Cadillac,1,270,6,1,2,4,1,3,26,18,1624,44050
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,49795
Cadillac,1,270,6,1,2,4,1,3,26,18,1624,44095
Cadillac,1,270,6,1,0,4,1,3,26,18,1624,42195
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,46095
Cadillac,1,318,6,1,0,4,1,3,26,18,1624,44195
Cadillac,1,318,6,1,2,4,1,3,26,18,1624,51695
Cadillac,2,321,6,1,2,4,2,2,26,18,1624,54970
Cadillac,0,272,4,1,0,4,2,2,30,20,1624,51270
Cadillac,0,272,4,1,2,4,2,2,28,19,1624,53270
Cadillac,0,272,4,1,2,4,2,2,28,19,1624,62070
Cadillac,2,321,6,1,2,4,2,2,26,18,1624,63770
Cadillac,2,321,6,1,0,4,2,2,29,18,1624,61770
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,69340
Cadillac,0,272,4,1,2,4,2,2,28,19,1624,47345
Cadillac,2,321,6,1,2,4,2,2,26,18,1624,59370
Cadillac,0,272,4,1,0,4,2,2,30,20,1624,45345
Cadillac,0,272,4,1,0,4,2,2,30,20,1624,55670
Cadillac,0,272,4,1,2,4,2,2,28,19,1624,57670
Cadillac,0,272,4,1,0,4,2,2,30,20,1624,60070
Cadillac,2,321,6,1,0,4,2,2,29,18,1624,52970
Cadillac,2,321,6,1,0,4,2,2,29,18,1624,57370
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,59340
Cadillac,1,335,6,1,0,4,2,2,30,20,1624,58285
Cadillac,0,268,4,1,0,4,2,2,31,21,1624,45560
Cadillac,0,268,4,1,0,4,2,2,31,21,1624,60685
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,59955
Cadillac,0,268,4,1,0,4,2,2,31,21,1624,51285
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,69955
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,53285
Cadillac,1,335,6,1,2,4,2,2,28,19,1624,60285
Cadillac,1,335,6,1,0,4,2,2,30,20,1624,53285
Cadillac,1,335,6,1,0,4,2,2,30,20,1624,62685
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,58285
Cadillac,1,335,6,1,2,4,2,2,28,19,1624,64685
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,62685
Cadillac,0,268,4,1,0,4,2,2,31,21,1624,56285
Cadillac,1,335,6,1,2,4,2,2,28,19,1624,55285
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,47560
Cadillac,1,335,6,1,2,4,2,2,27,19,1624,61195
Cadillac,0,268,4,1,0,4,2,2,30,22,1624,51695
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,70795
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,47995
Cadillac,1,335,6,1,2,4,2,2,27,19,1624,55695
Cadillac,1,335,6,1,0,4,2,2,30,20,1624,59195
Cadillac,1,335,6,1,0,4,2,2,30,20,1624,53695
Cadillac,0,268,4,1,2,4,2,2,29,21,1624,53695
Cadillac,0,420,6,1,0,4,2,2,24,16,1624,60695
Cadillac,0,268,4,1,0,4,2,2,30,22,1624,45995
Nissan,1,122,4,0,1,4,0,3,30,25,2009,14980
Nissan,1,122,4,1,1,4,0,3,31,27,2009,18680
Nissan,1,122,4,0,1,4,0,3,30,25,2009,16580
Nissan,1,122,4,1,1,4,0,3,31,27,2009,17580
Nissan,1,122,4,0,1,4,0,3,30,25,2009,16760
Nissan,1,122,4,1,1,4,0,3,31,27,2009,18860
Nissan,1,122,4,1,1,4,0,3,31,27,2009,17760
Nissan,1,122,4,1,1,4,0,3,31,27,2009,19000
Nissan,1,122,4,0,1,4,0,3,30,25,2009,16900
Nissan,1,122,4,1,1,4,0,3,31,27,2009,17900
Oldsmobile,1,140,8,1,0,4,2,3,22,15,26,2000
Oldsmobile,1,170,8,1,0,4,2,3,23,15,26,2000
Oldsmobile,1,170,8,1,0,4,2,3,23,15,26,2000
Oldsmobile,1,110,4,0,1,4,0,2,30,19,26,2000
Oldsmobile,1,160,4,1,1,4,0,2,28,20,26,2000
Oldsmobile,1,180,4,0,1,4,0,2,29,19,26,2000
Oldsmobile,1,110,4,0,1,2,0,0,30,19,26,2000
Oldsmobile,1,180,4,0,1,2,0,0,29,19,26,2000
Oldsmobile,1,160,4,1,1,2,0,0,28,20,26,2000
Oldsmobile,1,110,4,0,1,2,0,0,30,19,26,2000
Oldsmobile,1,110,4,0,1,4,0,2,30,19,26,2000
Oldsmobile,1,110,4,0,1,4,0,2,31,19,26,2000
Oldsmobile,1,110,4,0,1,2,0,0,31,19,26,2000
Oldsmobile,1,160,4,1,1,4,0,2,30,21,26,2000
Oldsmobile,1,160,4,1,1,2,0,0,30,21,26,2000
Oldsmobile,1,110,4,0,1,2,0,0,31,19,26,2000
Oldsmobile,1,180,4,0,1,2,0,0,30,21,26,2000
Oldsmobile,1,180,4,0,1,4,0,2,30,21,26,2000
Oldsmobile,1,110,4,0,1,4,0,2,31,19,26,2000
Oldsmobile,1,160,6,1,1,4,1,2,24,17,26,2000
Oldsmobile,1,160,6,1,1,4,1,3,27,17,26,2000
Oldsmobile,1,110,4,1,1,4,1,3,28,19,26,2000
Oldsmobile,1,110,4,1,1,4,1,2,28,19,26,2000
Oldsmobile,1,160,4,1,1,4,1,2,28,21,26,2000
Oldsmobile,1,160,6,1,1,4,1,3,26,18,26,2000
Oldsmobile,1,160,4,1,1,4,1,3,26,18,26,2000
Oldsmobile,1,160,6,1,1,4,1,2,24,17,26,2000
Oldsmobile,1,120,4,1,1,4,1,2,28,22,26,2000
Oldsmobile,1,120,6,1,1,4,1,2,26,17,26,2000
Oldsmobile,1,160,6,1,1,4,1,3,26,17,26,2000
Oldsmobile,1,160,6,1,1,4,1,3,26,17,26,2000
Oldsmobile,1,160,6,1,1,2,1,0,26,17,26,2000
Oldsmobile,1,160,6,1,1,2,1,1,26,17,26,2000
Oldsmobile,1,160,6,1,1,4,1,2,26,17,26,2000
Oldsmobile,1,160,6,1,1,4,1,2,26,18,26,2000
Oldsmobile,1,160,6,1,1,2,1,0,26,18,26,2000
Oldsmobile,1,160,6,1,1,4,1,2,26,18,26,2000
Oldsmobile,1,160,6,1,1,2,1,0,26,18,26,2000
Oldsmobile,1,155,6,1,1,4,1,2,26,18,26,2000
Oldsmobile,1,155,6,1,1,4,1,2,26,18,26,2000
Oldsmobile,1,155,6,1,1,4,1,2,27,17,26,2000
Oldsmobile,1,155,6,1,1,4,1,2,27,17,26,2079
Oldsmobile,1,150,6,1,1,4,1,2,26,17,26,2045
Oldsmobile,1,150,6,1,1,4,1,2,26,17,26,2148
Mazda,1,146,4,1,1,4,0,6,35,29,586,19960
Mazda,1,146,4,1,1,4,0,6,35,29,586,21960
Mazda,1,146,4,1,2,4,0,6,32,27,586,26240
Mazda,1,146,4,1,2,4,0,6,32,27,586,23210
Mazda,1,146,4,1,2,4,0,6,32,27,586,21210
Mazda,1,146,4,1,1,4,0,6,35,29,586,24990
Mazda,1,146,4,1,1,4,0,6,34,29,586,24990
Mazda,1,146,4,1,1,4,0,6,34,29,586,19960
Mazda,1,146,4,1,1,4,0,6,34,29,586,21960
Mazda,1,146,4,1,2,4,0,6,32,27,586,23210
Mazda,1,146,4,1,2,4,0,6,32,27,586,26240
Mazda,1,146,4,1,2,4,0,6,32,27,586,21210
Mazda,1,155,4,1,1,4,1,6,32,26,586,22795
Mazda,1,155,4,1,2,4,1,6,31,25,586,24045
Mazda,1,184,4,1,1,4,1,6,32,25,586,24815
Mazda,1,184,4,1,2,4,1,6,30,24,586,26065
Mazda,1,184,4,1,2,4,1,6,30,24,586,29070
Mazda,1,155,4,0,1,4,1,6,35,26,586,21395
Mazda,1,184,4,1,1,4,1,6,32,25,586,27820
Mazda,1,184,4,1,1,4,1,6,32,25,586,27970
Mazda,1,184,4,1,2,4,1,6,30,24,586,29220
Mazda,1,184,4,1,2,4,1,6,30,24,586,26215
Mazda,1,155,4,0,1,4,1,6,35,26,586,21545
Mazda,1,184,4,1,1,4,1,6,32,25,586,24965
Mazda,1,155,4,1,1,4,1,6,32,26,586,22945
Mazda,1,155,4,1,2,4,1,6,31,25,586,24195
Mazda,1,184,4,1,2,4,1,6,30,24,586,24395
Mazda,1,155,4,0,1,4,1,6,35,26,586,21795
Mazda,1,184,4,1,2,4,1,6,30,24,586,26465
Mazda,1,184,4,1,2,4,1,6,30,24,586,24445
Mazda,1,155,4,0,1,4,1,6,35,26,586,21795
Mazda,1,184,4,1,1,4,1,6,33,26,586,23195
Mazda,1,184,4,1,2,4,1,6,30,24,586,24895
Mazda,1,184,4,1,2,4,1,6,30,24,586,29870
Mazda,1,184,4,1,1,4,1,6,33,26,586,28570
Mazda,1,184,4,1,2,4,1,6,30,24,586,29470
Mazda,1,184,4,1,1,4,1,6,33,26,586,25215
Mazda,1,184,4,1,1,4,1,6,33,26,586,25215
Mazda,1,184,4,1,1,4,1,6,33,26,586,23595
Mazda,1,184,4,1,1,4,1,6,33,26,586,28220
Mazda,1,184,4,1,2,4,1,6,30,24,586,26515
Mazda,0,244,4,1,1,4,1,6,25,18,586,25950
Mazda,0,244,4,1,2,4,1,6,23,17,586,27650
Mazda,0,244,4,1,1,4,1,6,25,18,586,31335
Mazda,0,244,4,1,2,4,1,6,23,17,586,33035
Mazda,1,161,4,1,1,4,1,6,28,20,586,21700
Mazda,1,161,4,1,1,4,1,6,28,20,586,22490
Mazda,0,244,4,1,2,4,1,6,21,17,586,33340
Mazda,0,244,4,1,1,4,1,6,24,18,586,31640
Mazda,1,161,4,1,1,4,1,6,28,20,586,21990
Mazda,0,244,4,1,2,4,1,6,21,17,586,27955
Mazda,1,161,4,1,1,4,1,6,28,20,586,22795
Mazda,1,161,4,1,1,4,1,6,28,20,586,26390
Mazda,0,244,4,1,1,4,1,6,24,18,586,26255
Mazda,0,244,4,1,1,4,1,6,24,18,586,26455
Mazda,0,244,4,1,1,4,1,6,24,18,586,31840
Mazda,1,161,4,1,1,4,1,6,27,20,586,26590
Mazda,1,161,4,1,1,4,1,6,27,20,586,22995
Mazda,0,244,4,1,2,4,1,6,21,17,586,28155
Mazda,0,244,4,1,2,4,1,6,21,17,586,33540
Mazda,1,161,4,1,1,4,1,6,27,20,586,22190
Mazda,1,273,6,1,2,4,2,6,22,16,586,31575
Mazda,1,273,6,1,1,4,2,6,24,17,586,29985
Mazda,1,273,6,1,1,4,2,6,24,17,586,32480
Mazda,1,273,6,1,2,4,2,6,22,16,586,36625
Mazda,1,273,6,1,1,4,2,6,24,17,586,35035
Mazda,1,273,6,1,2,4,2,6,22,16,586,34070
Mazda,1,273,6,1,1,4,2,6,24,17,586,35035
Mazda,1,273,6,1,2,4,2,6,22,16,586,36625
Mazda,1,273,6,1,2,4,2,6,22,16,586,31575
Mazda,1,273,6,1,2,4,2,6,22,16,586,34070
Mazda,1,273,6,1,1,4,2,6,24,17,586,32480
Mazda,1,273,6,1,1,4,2,6,24,17,586,29985
Mazda,1,227,4,1,1,4,2,6,28,22,586,35970
Mazda,1,227,4,1,2,4,2,6,27,21,586,33320
Mazda,1,227,4,1,2,4,2,6,27,21,586,41970
Mazda,1,227,4,1,1,4,2,6,28,22,586,40170
Mazda,1,227,4,1,1,4,2,6,28,22,586,31520
Mazda,1,227,4,1,2,4,2,6,27,21,586,44015
Mazda,1,227,4,1,2,4,2,6,27,21,586,37770
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26170
Dodge,1,302,8,1,0,4,0,7,19,14,1851,27780
Dodge,1,210,6,1,0,4,0,7,20,15,1851,22030
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27625
Dodge,1,210,6,0,3,4,0,7,19,15,1851,25245
Dodge,1,210,6,1,3,4,0,7,18,14,1851,26280
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27625
Dodge,1,210,6,0,3,4,0,7,19,15,1851,24720
Dodge,1,210,6,1,3,4,0,7,18,14,1851,30155
Dodge,1,210,6,1,3,4,0,7,18,14,1851,30780
Dodge,1,210,6,0,0,4,0,7,20,16,1851,23640
Dodge,1,210,6,0,0,4,0,7,20,16,1851,25395
Dodge,1,210,6,0,3,4,0,7,19,15,1851,28580
Dodge,1,210,6,0,3,4,0,7,19,15,1851,26590
Dodge,1,210,6,1,0,4,0,7,20,15,1851,24010
Dodge,1,210,6,1,3,4,0,7,18,14,1851,30510
Dodge,1,210,6,0,3,4,0,7,19,15,1851,26120
Dodge,1,210,6,1,0,4,0,7,20,15,1851,22030
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26920
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26540
Dodge,1,302,8,1,3,4,0,7,18,14,1851,32135
Dodge,1,210,6,1,0,4,0,7,20,15,1851,24010
Dodge,1,210,6,0,3,4,0,7,19,15,1851,27935
Dodge,1,210,6,0,0,4,0,7,20,16,1851,22505
Dodge,1,210,6,1,3,4,0,7,18,14,1851,26280
Dodge,1,210,6,0,0,4,0,7,20,16,1851,24985
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26935
Dodge,1,302,8,1,3,4,0,7,19,14,1851,30760
Dodge,1,302,8,1,0,4,0,7,19,14,1851,28520
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29095
Dodge,1,210,6,0,0,4,0,7,20,16,1851,20470
Dodge,1,210,6,0,0,4,0,7,20,16,1851,20995
Dodge,1,210,6,1,0,4,0,7,20,15,1851,28630
Dodge,1,210,6,1,3,4,0,7,18,14,1851,31630
Dodge,1,210,6,1,0,4,0,7,20,15,1851,23710
Dodge,1,210,6,0,0,4,0,7,20,16,1851,25260
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29355
Dodge,1,210,6,1,3,4,0,7,18,14,1851,31045
Dodge,1,210,6,1,0,4,0,7,20,15,1851,23710
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29355
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27960
Dodge,1,210,6,1,3,4,0,7,18,14,1851,30155
Dodge,1,210,6,0,3,4,0,7,19,15,1851,28210
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27960
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26405
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29985
Dodge,1,210,6,1,3,4,0,7,18,14,1851,26810
Dodge,1,210,6,1,0,4,0,7,20,15,1851,27315
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26405
Dodge,1,210,6,1,0,4,0,7,20,15,1851,22560
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26325
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27880
Dodge,1,210,6,1,0,4,0,7,20,15,1851,25305
Dodge,1,210,6,1,3,4,0,7,18,14,1851,28255
Dodge,1,210,6,1,0,4,0,7,20,15,1851,23630
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27005
Dodge,1,210,6,1,0,4,0,7,20,15,1851,23630
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29275
Dodge,1,210,6,1,0,4,0,7,20,15,1851,22755
Dodge,1,210,6,1,3,4,0,7,18,14,1851,33180
Dodge,1,210,6,1,3,4,0,7,18,14,1851,27880
Dodge,1,210,6,1,3,4,0,7,18,14,1851,29275
Dodge,2,302,8,1,3,4,0,7,19,14,1851,31365
Dodge,1,210,6,1,0,4,0,7,20,15,1851,26325
Dodge,1,210,6,1,0,4,0,7,20,15,1851,30180
Dodge,1,160,4,0,1,4,1,2,36,25,1851,16495
Dodge,1,184,4,0,1,4,1,2,35,22,1851,18595
Dodge,1,184,4,1,1,4,1,2,35,23,1851,22995
Dodge,1,160,4,0,1,4,1,2,41,28,1851,19995
Dodge,1,184,4,0,1,4,1,2,33,23,1851,20995
Dodge,1,184,4,0,1,4,1,2,33,23,1851,21645
Dodge,1,184,4,0,1,4,1,2,35,22,1851,19000
Dodge,1,160,4,0,1,4,1,2,41,28,1851,20495
Dodge,1,184,4,1,1,4,1,2,35,23,1851,23795
Dodge,1,160,4,0,1,4,1,2,36,25,1851,16495
Dodge,1,160,4,0,1,4,1,2,39,27,1851,19495
Dodge,1,160,4,0,1,4,1,2,36,25,1851,18995
Dodge,1,184,4,0,1,4,1,2,35,22,1851,19395
Dodge,1,160,4,0,1,4,1,2,36,25,1851,17995
Dodge,1,184,4,1,1,4,1,2,35,23,1851,24395
Dodge,1,160,4,0,1,4,1,2,36,25,1851,19595
Dodge,1,160,4,0,1,4,1,2,36,25,1851,16995
Dodge,1,160,4,0,1,4,1,2,39,27,1851,21095
Dodge,1,184,4,0,1,4,1,2,35,22,1851,22095
Dodge,1,184,4,0,1,4,1,2,35,22,1851,20995
Dodge,1,184,4,0,1,4,1,2,35,22,1851,21595
Rolls-Royce,0,563,12,1,0,2,2,1,19,12,86,335000
Dodge,1,152,4,0,1,2,0,5,24,18,1851,2000
Dodge,1,152,4,0,1,2,0,5,24,18,1851,2000
Dodge,1,152,4,0,1,2,0,5,24,18,1851,2000
Dodge,1,100,4,0,1,2,0,5,31,21,1851,2000
Dodge,1,141,6,0,1,2,0,5,25,17,1851,2000
Dodge,1,100,4,0,1,2,0,5,31,21,1851,2000
Dodge,1,224,4,0,1,2,0,5,24,17,1851,2000
Dodge,1,141,6,0,1,2,0,5,26,17,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,20,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,20,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,22,1851,2000
Dodge,1,100,4,0,1,2,0,5,29,22,1851,2000
Dodge,1,141,6,0,1,2,0,5,25,17,1851,2000
Dodge,1,224,4,0,1,2,0,5,24,17,1851,2000
Aston Martin,0,420,12,1,0,2,0,0,18,11,259,156300
Aston Martin,0,420,12,0,0,2,0,1,17,10,259,151800
Aston Martin,0,435,12,0,0,2,0,0,15,9,259,156300
Aston Martin,0,420,12,0,0,2,0,0,17,10,259,141800
Aston Martin,0,540,12,1,0,2,1,0,19,13,259,235307
Aston Martin,0,540,12,1,0,2,1,1,19,13,259,213250
Aston Martin,0,540,12,1,0,2,1,0,19,13,259,198250
Aston Martin,0,510,12,1,0,2,1,1,19,13,259,198700
Aston Martin,0,510,12,1,0,2,1,0,19,13,259,183700
Aston Martin,0,510,12,1,0,2,1,1,19,13,259,200800
Aston Martin,0,510,12,1,0,2,1,0,19,13,259,185800
Aston Martin,0,510,12,1,0,2,1,0,19,13,259,198295
Aston Martin,0,510,12,1,0,2,1,0,19,13,259,188295
Aston Martin,0,510,12,1,0,2,1,1,19,13,259,203295
Aston Martin,0,510,12,1,0,2,1,1,19,13,259,213295
Aston Martin,0,510,12,1,0,2,1,1,18,12,259,283900
Aston Martin,0,510,12,0,0,2,1,1,17,11,259,279500
Aston Martin,0,510,12,1,0,2,1,0,18,12,259,270400
Aston Martin,0,510,12,0,0,2,1,0,17,11,259,266000
Aston Martin,0,510,12,0,0,2,1,1,17,11,259,282295
Aston Martin,0,510,12,0,0,2,1,0,17,11,259,268660
Aston Martin,0,510,12,1,0,2,1,0,18,12,259,273104
Aston Martin,0,510,12,1,0,2,1,1,18,12,259,286739
Aston Martin,0,510,12,0,0,2,1,1,17,11,259,295987
Aston Martin,0,510,12,1,0,2,1,0,18,12,259,275861
Aston Martin,0,510,12,0,0,2,1,0,17,11,259,284576
Aston Martin,0,510,12,1,0,2,1,1,18,12,259,296387
Aston Martin,0,510,12,0,0,2,1,1,17,11,259,290461
Aston Martin,0,510,12,1,0,2,1,0,18,12,259,284976
Aston Martin,0,510,12,1,0,2,1,1,18,12,259,290861
Aston Martin,0,510,12,0,0,2,1,0,17,11,259,275461
Land Rover,1,182,8,0,3,2,0,8,15,12,258,27736
Land Rover,1,182,8,0,3,2,0,8,15,12,258,30709
Land Rover,1,182,8,1,3,2,0,1 SUV,14,12,258,36931
Land Rover,1,182,8,1,3,2,0,8,14,12,258,39669
Cadillac,1,275,8,1,1,4,2,2,25,16,1624,49150
Cadillac,1,300,8,1,1,4,2,2,25,16,1624,49150
Cadillac,1,275,8,1,1,4,2,2,25,16,1624,44400
Cadillac,1,300,8,1,1,4,2,2,24,16,1624,50750
Cadillac,1,275,8,1,1,4,2,2,24,16,1624,50750
Cadillac,1,275,8,1,1,4,2,2,24,16,1624,45600
Cadillac,1,275,8,1,1,4,2,2,22,15,1624,51600
Cadillac,1,275,8,1,1,4,2,2,22,15,1624,46430
Cadillac,1,275,8,1,1,4,2,2,22,15,1624,46045
Cadillac,1,290,8,1,1,4,2,2,24,16,1624,51600
Lamborghini,0,550,12,0,2,2,0,0,12,9,1158,294900
Mitsubishi,0,205,6,1,1,4,1,2,23,16,436,28447
Mitsubishi,0,210,6,1,1,4,1,2,23,16,436,26997
Mitsubishi,0,205,6,1,1,4,1,2,23,16,436,25687
Mitsubishi,0,205,6,1,1,4,1,2,23,16,436,25997
Mitsubishi,0,205,6,1,1,4,1,2,23,16,436,28447
Mitsubishi,0,210,6,1,1,4,1,2,23,16,436,27097
Mitsubishi,0,205,6,1,1,4,1,2,23,15,436,24999
Mitsubishi,0,210,6,1,1,4,1,2,23,15,436,26819
Mitsubishi,0,205,6,1,1,4,1,2,23,15,436,27619
Land Rover,1,188,8,1,2,4,1,6,16,12,258,2561
Land Rover,0,188,8,1,3,4,1,6,16,12,258,36350
Land Rover,0,188,8,1,3,4,1,6,16,12,258,33350
Land Rover,0,188,8,1,3,4,1,6,16,12,258,34350
Land Rover,0,188,8,1,3,4,1,6,16,12,258,33350
Land Rover,0,188,8,1,3,4,1,6,16,12,258,37150
Land Rover,0,240,4,1,2,4,1,6,26,20,258,37070
Land Rover,0,240,4,1,2,4,1,6,26,20,258,45570
Land Rover,0,240,4,1,2,4,1,6,26,20,258,41570
Land Rover,0,240,4,1,2,4,1,6,26,20,258,41955
Land Rover,0,240,4,1,2,4,1,6,26,20,258,45955
Land Rover,0,240,4,1,2,4,1,6,26,20,258,37455
Land Rover,0,240,4,1,2,4,1,6,25,20,258,46595
Land Rover,0,240,4,1,2,4,1,6,25,20,258,42195
Land Rover,0,240,4,1,2,4,1,6,25,20,258,37695
Land Rover,0,217,8,1,3,4,1,6,14,11,258,34350
Land Rover,0,217,8,1,3,4,1,6,14,11,258,40350
Land Rover,0,217,8,1,3,4,1,6,14,11,258,38350
Land Rover,0,217,8,1,3,4,1,6,14,11,258,38685
Land Rover,0,217,8,1,3,4,1,6,14,11,258,40685
Land Rover,0,217,8,1,3,4,1,6,14,11,258,34330
Cadillac,1,275,8,1,1,4,2,2,23,15,1624,51460
Cadillac,1,275,8,1,1,4,2,2,23,15,1624,46280
Cadillac,1,275,8,1,1,4,2,2,23,15,1624,49730
Cadillac,1,292,8,1,1,4,2,2,22,15,1624,54230
Cadillac,1,275,8,1,1,4,2,2,23,15,1624,49230
Cadillac,1,275,8,1,1,4,2,2,23,15,1624,47625
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,46280
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,51525
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,54425
Cadillac,0,292,8,1,1,4,2,2,22,15,1624,59475
Cadillac,0,292,8,1,1,4,2,2,23,15,1624,59875
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,51925
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,54825
Cadillac,0,275,8,1,1,4,2,2,23,15,1624,46680
Dodge,1,290,6,1,0,4,2,6,25,18,1851,36895
Dodge,0,360,8,1,2,4,2,6,22,14,1851,42495
Dodge,1,290,6,1,2,4,2,6,24,17,1851,39495
Dodge,1,290,6,1,0,4,2,6,25,18,1851,40995
Dodge,1,290,6,1,2,4,2,6,24,17,1851,33095
Dodge,1,290,6,1,2,4,2,6,24,17,1851,43595
Dodge,0,360,8,1,0,4,2,6,23,14,1851,39995
Dodge,1,290,6,1,0,4,2,6,25,18,1851,30495
Dodge,0,360,8,1,0,4,2,6,22,14,1851,41995
Dodge,1,293,6,1,2,4,2,6,25,18,1851,39595
Dodge,1,293,6,1,0,4,2,6,27,19,1851,30495
Dodge,1,295,6,1,2,4,2,6,25,18,1851,43895
Dodge,1,293,6,1,2,4,2,6,25,18,1851,33095
Dodge,0,360,8,1,2,4,2,6,22,14,1851,44595
Dodge,1,295,6,1,0,4,2,6,27,19,1851,42390
Dodge,1,293,6,1,0,4,2,6,27,19,1851,36995
Dodge,1,295,6,1,0,4,2,6,27,19,1851,41295
Dodge,1,295,6,1,2,4,2,6,25,18,1851,44990
Dodge,1,295,6,1,0,4,2,6,26,19,1851,37495
Dodge,1,295,6,1,0,4,2,6,26,19,1851,42490
Dodge,1,295,6,1,2,4,2,6,25,18,1851,40095
Dodge,0,360,8,1,0,4,2,6,22,14,1851,42095
Dodge,1,295,6,1,0,4,2,6,26,19,1851,29995
Dodge,0,360,8,1,2,4,2,6,22,14,1851,44695
Dodge,1,295,6,1,0,4,2,6,26,19,1851,41395
Dodge,1,295,6,1,2,4,2,6,25,18,1851,43995
Dodge,1,295,6,1,2,4,2,6,25,18,1851,45090
Dodge,1,295,6,1,2,4,2,6,25,18,1851,32595
Dodge,1,100,4,1,1,4,1,2,24,18,1851,2000
Dodge,1,141,6,1,1,4,1,2,24,18,1851,2000
